Id,SalePrice
1461,120387.28078276593
1462,164364.8227885312
1463,182799.20764789442
1464,195419.9154693525
1465,198263.67155455926
1466,166822.7690208498
1467,174337.34582562695
1468,158824.44667888508
1469,190847.69608433556
1470,113926.64512044226
1471,181711.2467384189
1472,96807.92136451394
1473,91811.10751920503
1474,141490.76749696783
1475,104726.21307222867
1476,374249.273772263
1477,248894.54677395723
1478,302060.65951179917
1479,289802.2112849936
1480,471409.3080958714
1481,339899.6653764211
1482,212641.40236423397
1483,179807.29343018308
1484,156685.2960970368
1485,193957.29861619123
1486,190166.51726393035
1487,335810.15814375895
1488,228025.62599202138
1489,195699.7945804723
1490,237269.08345893223
1491,191960.1644510556
1492,90096.83528197503
1493,190631.80333004514
1494,287536.9476909545
1495,292085.2804384429
1496,230728.86770814977
1497,179090.0257490811
1498,181455.15083493624
1499,170169.34898317457
1500,160973.94175562676
1501,181156.6762485858
1502,147615.84475530335
1503,292780.32167485176
1504,247750.9408578052
1505,229058.04232178643
1506,189971.79369949707
1507,234291.87787017753
1508,212278.4581257134
1509,156830.78090445063
1510,145297.30406435757
1511,159187.40553890396
1512,175446.75054072813
1513,148421.65785790325
1514,163717.62212171912
1515,197894.92486316393
1516,157604.93639258726
1517,180734.02477102575
1518,131577.6739709245
1519,211552.8581431715
1520,127398.88169070215
1521,130075.64411732518
1522,180122.42342761342
1523,109704.03734373626
1524,124900.6622849939
1525,113532.06610149027
1526,107795.53428593744
1527,110477.31109392043
1528,134335.39303035688
1529,156680.3469653979
1530,183791.70790508203
1531,107823.61529710988
1532,94553.9372536827
1533,145626.74809183175
1534,128380.18163856854
1535,141735.63349872926
1536,107598.00509267932
1537,58475.49799732207
1538,147705.81275160582
1539,199559.47926925725
1540,93724.68081473568
1541,140024.9165934283
1542,140269.05995812014
1543,180584.15676257192
1544,89672.10980575747
1545,116567.12810236774
1546,144612.6102899144
1547,135797.12191914523
1548,136952.60819213284
1549,118916.44961277925
1550,137601.77783787317
1551,106336.70464919886
1552,125310.65286697315
1553,138280.95256244193
1554,112706.09928250455
1555,167486.0026894074
1556,87816.30274897598
1557,102769.47203890605
1558,111066.24774515648
1559,70913.95577493853
1560,128328.03896734775
1561,126974.28271194508
1562,132640.0779806794
1563,121528.32905924291
1564,149699.5647121402
1565,141636.3929028038
1566,250709.13060160316
1567,79034.1399654323
1568,252518.82746468936
1569,126482.96296132266
1570,141138.31833880374
1571,119471.37487249478
1572,133950.35363468548
1573,241530.59717237024
1574,116600.70806457204
1575,226890.13865845403
1576,239793.63777104946
1577,175688.37475696692
1578,147844.70913781278
1579,140486.53137945593
1580,197121.392773478
1581,159194.3729076587
1582,120938.6288495494
1583,281600.59592823475
1584,208200.82671708261
1585,135348.66386945386
1586,66170.97829326802
1587,114144.24800641945
1588,154297.71712856993
1589,99415.466197785
1590,126101.03210795767
1591,90404.45934877823
1592,123058.07115797357
1593,128503.68683433543
1594,120215.97284591483
1595,105322.00158026366
1596,213322.70775085987
1597,203717.9125555037
1598,242326.02366489993
1599,170876.63941358327
1600,161500.84198244257
1601,59894.954737486674
1602,116609.97051394383
1603,73009.81388752109
1604,265699.4305199447
1605,239310.05211354696
1606,159175.7668520861
1607,178524.60892116933
1608,225005.81046771148
1609,182508.67788506465
1610,156811.56093971035
1611,137081.56798820558
1612,166819.05048835845
1613,161922.81928764228
1614,125840.21333512329
1615,93187.33814713232
1616,78555.62563257711
1617,90250.54450896764
1618,128961.92098753806
1619,136480.1359551139
1620,152141.60756596204
1621,128929.120375311
1622,135040.14384033106
1623,256529.04451677055
1624,208854.51100164678
1625,116311.1712426803
1626,176265.50500507932
1627,192611.76227647625
1628,269967.86536102707
1629,179356.35693625655
1630,316742.82566799835
1631,226409.80763219905
1632,245882.51535183005
1633,175706.23203353904
1634,186216.19484925957
1635,171617.59590240268
1636,148585.861088925
1637,201270.0196887266
1638,178036.38450358022
1639,187334.37694439144
1640,248718.7543287285
1641,181543.36156975175
1642,253468.8686954548
1643,211009.1069274771
1644,246436.73830373355
1645,200273.64473437608
1646,159692.13107124367
1647,161627.57881789346
1648,130025.47684545474
1649,146139.6787996209
1650,112488.4936638311
1651,118523.94128330275
1652,98074.39632121006
1653,101259.51248383101
1654,140942.46474603968
1655,127665.48857396569
1656,137812.45805607457
