Id,SalePrice
1461,120360.9689609956
1462,164249.94969579313
1463,182729.44300733926
1464,195473.1108096109
1465,198162.2271045325
1466,166821.49149871766
1467,174345.00157795553
1468,158859.4707353498
1469,190831.85990624348
1470,113862.75933765639
1471,181877.37215257715
1472,96835.74142872119
1473,91809.29704911819
1474,141530.0989365841
1475,104774.4293281288
1476,374180.94411042705
1477,248824.23116886988
1478,302029.4379050359
1479,289774.2151261643
1480,471041.65847756056
1481,339785.8046414088
1482,212687.94334373978
1483,179736.02306346069
1484,156728.62947767458
1485,194111.76569665316
1486,190207.31304249528
1487,335723.26483530056
1488,228121.46816334012
1489,195639.0228725728
1490,237056.27675079642
1491,192001.2486287225
1492,90109.90873092283
1493,190750.2852515967
1494,287289.18098351907
1495,292026.2597274862
1496,230665.61248815127
1497,178959.32309002787
1498,181268.30322539812
1499,170189.9168496728
1500,160955.59355646084
1501,181051.0577793001
1502,147727.9203392841
1503,292781.49473564135
1504,247796.4687919209
1505,228992.87991246648
1506,189911.05527456247
1507,234210.25488975685
1508,212304.09816258543
1509,156880.9294137219
1510,145261.58685565632
1511,158941.34910089776
1512,175391.86269828107
1513,148377.69707047442
1514,163629.4016747028
1515,197845.6204908265
1516,157722.3300267687
1517,180668.91694188968
1518,131553.25717219085
1519,211473.3938555112
1520,127374.24769228633
1521,130030.96756437668
1522,180117.05075386766
1523,109618.36425553873
1524,124852.5130450641
1525,113557.6925467988
1526,107778.6565699616
1527,110387.9673201732
1528,134440.5559841152
1529,156526.76199136194
1530,183912.90667462608
1531,107878.40809324161
1532,94641.8015223884
1533,145442.95087027943
1534,128398.79427661054
1535,141759.93035394003
1536,107654.95639172044
1537,58483.08563879362
1538,147840.1052897392
1539,199333.75127512333
1540,93684.54213855912
1541,140038.82540444756
1542,140101.84140858206
1543,180518.50189095386
1544,89718.72645246668
1545,116597.05130396315
1546,144638.7143602377
1547,135850.92690631482
1548,136879.35505772717
1549,118862.65088113258
1550,137582.08368811978
1551,106373.79733125198
1552,125223.9392450643
1553,138246.19786143114
1554,112720.26170449433
1555,167343.36250802927
1556,87857.51202882771
1557,102581.28102356219
1558,111123.4318359421
1559,71022.21162837325
1560,128427.62809222884
1561,126814.86750985039
1562,132643.8412662237
1563,121501.62141014168
1564,149618.10800085912
1565,141562.66073871372
1566,250620.6725055845
1567,79034.89392003795
1568,252422.3282394016
1569,126370.58103696837
1570,141243.0144520912
1571,119427.75084771904
1572,133958.89287778042
1573,241487.97091104495
1574,116535.3046024452
1575,226673.09799326197
1576,239972.02473214697
1577,175718.4922556483
1578,147915.01300150616
1579,140286.6686664055
1580,197156.4435274049
1581,159209.92317399915
1582,120930.82861041823
1583,281642.0365140867
1584,208175.31897772045
1585,135383.42261880342
1586,66165.61088689133
1587,114041.67840666269
1588,154265.43926222125
1589,99414.2945739805
1590,126163.06734397005
1591,90365.39350678738
1592,123087.4223097796
1593,128599.3631098579
1594,120180.98991557957
1595,105212.7175839271
1596,213291.8240945925
1597,203490.22683510918
1598,242204.53069819286
1599,170949.195507707
1600,161575.23886510314
1601,59898.93390314743
1602,116599.36893778293
1603,73196.60410896811
1604,265677.1183905644
1605,239512.17325875576
1606,159231.32490722527
1607,178393.77484457463
1608,225130.42561477312
1609,182503.88280306806
1610,156714.82598985365
1611,137104.7802777966
1612,166762.3901308322
1613,161906.62459524034
1614,125868.82718021507
1615,93221.05271082457
1616,78538.87891060731
1617,90277.96413471138
1618,128838.15436949884
1619,136499.01463865332
1620,152196.06281663207
1621,128997.0078166454
1622,135124.1648089689
1623,256740.66656735056
1624,208982.03723298776
1625,116309.54779558898
1626,176329.03446653922
1627,192586.6120024113
1628,270018.6867471639
1629,179376.39398328186
1630,316202.11350639747
1631,226242.56556131746
1632,245620.9069802718
1633,175840.8911395235
1634,186203.8413723803
1635,171678.16734213568
1636,148585.52679780315
1637,201070.5937193027
1638,178146.54258909242
1639,187359.12489018633
1640,248691.4034009509
1641,181461.96509768994
1642,253318.24081208016
1643,210988.3203824174
1644,246364.80994772035
1645,200231.58998294693
1646,159805.234261431
1647,161729.58031274684
1648,129945.86436710863
1649,146130.704540048
1650,112468.65330156375
1651,118542.14126063783
1652,98111.94933679316
1653,101302.54467751863
1654,140944.67343603846
1655,127684.83156549446
1656,137833.27681721796
1657,145529.73259888476
1658,143680.17017282877
1659,112628.09595399868
1660,159571.7759177796
1661,472215.68755236536
1662,384801.2996805392
1663,381334.26324950834
1664,508225.48395825794
1665,312378.2421167888
1666,325043.00126409397
1667,377833.0744348159
1668,357808.9722914552
1669,313459.0217323567
1670,373099.5319872538
1671,262706.6405357752
1672,408225.17606239574
1673,289166.98081901664
1674,238037.17916390815
1675,199076.3845971393
1676,196415.04881791878
1677,228022.76304164063
1678,454178.06489336677
1679,399686.7358184271
1680,338308.5215375921
1681,256209.96084745863
1682,323411.04242399504
1683,184214.77052607737
1684,170700.71245920827
1685,169908.28838988594
1686,164427.807162221
1687,168416.94149154564
1688,189227.9472543039
1689,191070.4633869027
1690,196822.54168622766
1691,189899.02947245486
1692,252241.95172430814
1693,169334.3289301969
1694,183802.08181576963
1695,165965.1573601008
1696,265541.3497756274
1697,171213.4790501549
1698,337518.97338832257
1699,303105.31726102124
1700,254136.66621058964
1701,276367.66451892105
1702,240942.27900504603
1703,241764.68466870754
1704,271143.71253040776
1705,243824.9900635246
1706,420209.27524759603
1707,208422.64664661963
1708,200239.73294736742
1709,261182.60516925322
1710,219298.43123119336
1711,280449.03788120823
1712,250166.91261082146
1713,280118.50562023016
1714,232711.46791295658
1715,213808.43812093482
1716,180110.36877946413
1717,174631.9707970992
1718,135468.74561033573
1719,212837.49374082286
1720,242062.21386478056
1721,160002.6924679439
1722,124889.53363912433
1723,157757.7874296259
1724,199293.7905973852
1725,235199.94606050855
1726,179051.62436931906
1727,150421.64203629375
1728,176154.22373215976
1729,166146.71163070598
1730,147459.8239422556
1731,120329.22342397159
1732,127794.61252648933
1733,103548.68685214948
1734,126033.359660906
1735,123206.69654893402
1736,106534.46333437396
1737,301183.9226419344
1738,266703.8743352752
1739,214338.91968224247
1740,215469.41952378338
1741,191632.08971181387
1742,177493.06424945302
1743,183454.83253287087
1744,366323.2709161553
1745,204815.92510401
1746,183819.08433119452
1747,226258.00336183887
1748,211192.3639257575
1749,143074.0724811361
1750,118398.54885678973
1751,254963.8661378514
1752,112835.6934923991
1753,150821.35177977473
1754,195149.22876420463
1755,172393.292952739
1756,128896.95564509841
1757,122257.16649427458
1758,144796.39524403698
1759,166923.37956101212
1760,166987.9752070591
1761,152656.14373835045
1762,170211.8020414307
1763,189999.24385000317
1764,116316.85388432862
1765,155598.48689905563
1766,192330.00627283324
1767,224172.3029186105
1768,140089.4310865107
1769,174119.3007534945
1770,162561.28238918862
1771,117080.97370443407
1772,129917.78377796813
1773,121911.1922398956
1774,143853.62782731012
1775,147613.7943383797
1776,123836.2294917718
1777,108805.6237416152
1778,141235.80227013837
1779,124177.5144169233
1780,163308.388784353
1781,121579.05718835483
1782,85681.58046724704
1783,142527.36331473646
1784,111870.62252732621
1785,123047.42195911634
1786,125726.6594368779
1787,168163.27430093693
1788,66478.91710772841
1789,95937.4609714961
1790,82290.47729440001
1791,181203.73103530088
1792,158466.4576506548
1793,123643.80359696121
1794,155142.27720894178
1795,137603.96323450172
1796,132773.48523883816
1797,108196.61179545938
1798,117933.70787700881
1799,104400.33920357289
1800,125087.49428170733
1801,127162.12214212668
1802,133976.47914079967
1803,147624.62717477392
1804,134262.09769314135
1805,134053.4868660457
1806,120511.49380257889
1807,132187.79907478235
1808,130937.63077617134
1809,130325.08528946657
1810,132124.38561308174
1811,96005.62474078861
1812,97614.96001706512
1813,124695.66036046339
1814,100852.39372440685
1815,54616.190553007815
1816,111381.59357707953
1817,105990.44545595786
1818,147928.80496239377
1819,127787.86019360584
1820,62785.9472423524
1821,111844.47110657075
1822,148277.78289200773
1823,52437.302174692915
1824,126999.61096610462
1825,140576.34270468418
1826,113994.85897065472
1827,104628.09106398035
1828,138707.10922319535
1829,121682.035288184
1830,136097.32708720482
1831,141757.43345371942
1832,71910.10268103925
1833,140655.73589141894
1834,120046.57352054324
1835,116201.31776674034
1836,116513.16250408592
1837,80609.31238223022
1838,126569.69545992829
1839,101509.35265502892
1840,148567.99371788764
1841,132268.47541419594
1842,96169.2541391482
1843,125243.3775233888
1844,134865.2578953215
1845,140758.76732982742
1846,155408.6082393604
1847,181247.41917830933
1848,52738.73555470065
1849,109214.76872678955
1850,114795.61377252595
1851,158950.38339619705
1852,124824.13949008018
1853,127158.22250097523
1854,167660.68969457023
1855,139881.38592732354
1856,224303.10428642857
1857,136591.45184058332
1858,130787.8000430196
1859,125179.15214791855
1860,142967.0900907927
1861,124968.99681087543
1862,344643.678089482
1863,317759.9202626284
1864,317887.3307636855
1865,354168.65411245375
1866,346118.36696000624
1867,213925.48534090267
1868,287170.70553781744
1869,199219.01776097697
1870,226681.80020184646
1871,250999.24503754295
1872,174583.8887118187
1873,249392.46958838473
1874,152209.8978236171
1875,211090.32700558298
1876,206400.0566570797
1877,211403.3486310075
1878,199531.33142901596
1879,126459.98203555874
1880,126409.20029383992
1881,238068.61989363687
1882,237087.75262997494
1883,178511.63164900342
1884,201304.34991363075
1885,237616.55841366053
1886,280593.1035404634
1887,216452.02112635635
1888,257879.774024754
1889,172337.69668613138
1890,109243.13464198471
1891,124422.68190689909
1892,94143.12376312628
1893,120667.82480045142
1894,125093.43681215552
1895,129364.50016730861
1896,121789.18561476152
1897,110160.83579288135
1898,115792.35716463489
1899,174733.55879150794
1900,149144.90370581226
1901,171182.9812663838
1902,154304.44331765693
1903,219992.35410366737
1904,138031.01981105524
1905,208640.51455877873
1906,153924.08824041535
1907,211743.1137086173
1908,106139.41259462883
1909,126546.34937938661
1910,115971.03773401261
1911,237365.82998994185
1912,360473.72013638506
1913,137382.04025725587
1914,62893.81695314327
1915,337902.59137825546
1916,59478.52660740729
1917,232742.0997979725
1918,139036.0497100753
1919,180219.90500843799
1920,156372.65649225196
1921,381547.49602770514
1922,331247.04980019847
1923,252575.07858825166
1924,231522.82033151275
1925,195402.72928107958
1926,376703.8358174085
1927,132767.6750273761
1928,157749.23242827517
1929,121201.62611840524
1930,121018.12608432061
1931,133055.4997030884
1932,134202.77461365957
1933,173509.56673170772
1934,179617.31596828956
1935,169293.89656803582
1936,195283.3863950419
1937,184647.5449120998
1938,172039.94070087041
1939,228382.68886415727
1940,191749.15333979562
1941,167770.94310959824
1942,179030.19710965504
1943,221081.81229451598
1944,382985.6533485144
1945,417207.5773796514
1946,125311.54003362324
1947,338694.0809327857
1948,170530.73631339456
1949,254392.71585262753
1950,188723.93879121033
1951,232332.32080938757
1952,206837.30679735474
1953,173213.21764657428
1954,183525.1513256931
1955,131996.3377281074
1956,293613.5092791293
1957,146656.28480091802
1958,274904.6354304984
1959,150685.7647856636
1960,114167.69107887088
1961,121258.6219496812
1962,97271.55391527673
1963,102028.0046390573
1964,104507.21447021855
1965,144393.49491394343
1966,135785.99562004136
1967,300553.0929612218
1968,419207.22851280076
1969,396203.71725599206
1970,409602.33838012617
1971,493084.11755730235
1972,367681.68880488904
1973,268669.9734593147
1974,340771.74556405796
1975,538282.785866368
1976,275090.95477011433
1977,348021.2238733452
1978,345970.99069748755
1979,336295.0480914073
1980,209641.73355575977
1981,355407.5180777304
1982,218784.73579927091
1983,201529.2298990724
1984,165307.56147629055
1985,233147.35801457317
1986,214672.09158367995
1987,183571.2044316876
1988,171272.66779179624
1989,189355.5510808633
1990,199562.44624838996
1991,241882.8247260335
1992,215016.88275292984
1993,163354.05177988112
1994,220485.11700115004
1995,183063.35209465548
1996,245286.37690897172
1997,330190.5544476141
1998,301630.721688387
1999,281266.6375904466
2000,311236.5033697844
2001,270299.5325055364
2002,243881.47702196424
2003,263660.63245520694
2004,288244.05205997324
2005,222641.42944575267
2006,222074.58600863157
2007,246738.58568276244
2008,223882.91333576472
2009,203738.8000248265
2010,190772.3707592167
2011,140813.06813015894
2012,172436.7542389941
2013,176897.30009300186
2014,187992.21077779497
2015,212996.03730656565
2016,190417.1781363423
2017,192214.36466079985
2018,116191.75596069798
2019,132089.07109460188
2020,98645.10156538991
2021,97278.65769029071
2022,190716.36098473056
2023,140351.76125019923
2024,278805.5090258711
2025,347321.2271920394
2026,174501.81230150774
2027,165556.28484449827
2028,150961.64519492225
2029,171806.18366481017
2030,274206.1582498235
2031,233790.42928296933
2032,254798.03708083925
2033,261057.68028011356
2034,172489.51013105919
2035,232587.6833782355
2036,208562.25519273028
2037,227493.43024537555
2038,338588.1776417074
2039,227220.5980198268
2040,278111.1371454556
2041,322480.0163476721
2042,206898.7405956817
2043,173935.10926445812
2044,161761.46457551295
2045,204001.3801907149
2046,157772.1377765308
2047,136078.5715555781
2048,145790.2971264779
2049,146407.47003582312
2050,164003.7617414244
2051,101889.99801629316
2052,121910.97245926507
2053,151196.05886912716
2054,88800.69507080557
2055,153411.63351126964
2056,151467.01462547475
2057,110027.92352722662
2058,215555.2993239076
2059,134946.688584013
2060,176386.9846672354
2061,176441.84695744928
2062,127237.95079909357
2063,122599.27472041795
2064,141413.32843056257
2065,120780.04812255077
2066,171064.64912390342
2067,112664.80582673637
2068,149911.12491541103
2069,86613.37537218229
2070,116271.9022718961
2071,97254.7943063875
2072,130175.68369895329
2073,129212.86696591845
2074,195989.893301151
2075,147327.79708136624
2076,118009.32969846182
2077,158703.50320138375
2078,122616.9975107232
2079,133892.05739524052
2080,117235.1451481305
2081,124404.10626358642
2082,114972.9343593919
2083,150419.60689324304
2084,107971.1994005047
2085,115758.13672474689
2086,121583.11985227112
2087,119676.23372430573
2088,92042.970768278
2089,83988.34606713447
2090,114886.71568178826
2091,105163.9462335985
2092,122650.59592056491
2093,101578.64762218487
2094,116119.98031071603
2095,145199.80072932842
