Id,SalePrice
1461,114407.91538383665
1462,163017.66821857102
1463,180954.46545506973
1464,196889.55052179276
1465,192844.013101817
1466,167794.15920010238
1467,179412.5184863174
1468,157721.86865157163
1469,191478.1613643889
1470,120801.65031912061
1471,175996.4277615442
1472,96265.4536458249
1473,93763.87255622234
1474,144703.31051583268
1475,107353.84579636989
1476,372328.9610999331
1477,248854.62687878386
1478,293417.3644229444
1479,290002.93218814104
1480,475639.3245960545
1481,334094.20148924965
1482,211606.149826805
1483,182563.94007375688
1484,163644.31790524916
1485,192520.40514627082
1486,189106.79400156412
1487,349671.54101279454
1488,241117.53347445565
1489,195181.30772916996
1490,242418.14489526633
1491,193636.50737309738
1492,89371.4787555957
1493,187313.63516775172
1494,294046.576706943
1495,293992.27546432125
1496,234537.57283988528
1497,179359.88514637714
1498,188639.34297289804
1499,172127.93563968645
1500,159391.6617637123
1501,173091.06820257
1502,144958.39029572727
1503,290765.05054274277
1504,246624.7747637563
1505,230474.6271716404
1506,195385.03165882966
1507,243947.98719648982
1508,207599.80813194317
1509,161066.57569279824
1510,146451.7595970552
1511,169508.27706044164
1512,170203.90693949073
1513,157572.72225885795
1514,164879.14780429396
1515,183447.24535067956
1516,153949.1220223731
1517,174380.06166798814
1518,131231.45299360034
1519,209894.53770409737
1520,129897.38526570164
1521,127992.8262075466
1522,169981.45062094647
1523,111981.57322079863
1524,124254.49014774496
1525,116073.64051372609
1526,108104.2781035473
1527,107841.25640314024
1528,132537.48211478879
1529,153452.46327109853
1530,190770.45736917522
1531,110976.59796958943
1532,96709.69478387544
1533,152373.81029137567
1534,129929.40085728807
1535,143737.54437329018
1536,107609.48097985002
1537,58360.80860023017
1538,148890.921134976
1539,197637.41758238975
1540,92261.57560837916
1541,139757.40797629312
1542,140699.73786016283
1543,180822.75912689607
1544,87916.66344790888
1545,115123.49461468901
1546,145336.92028589206
1547,134641.81767579468
1548,142971.38063955342
1549,121542.13907422834
1550,136795.67068895925
1551,106564.73932896486
1552,130799.07784006951
1553,144008.24688952745
1554,113269.99239340995
1555,164065.47312819003
1556,85922.72709052125
1557,113851.69502376366
1558,107552.70811867695
1559,70066.71234776085
1560,121334.11778369539
1561,123286.25955898793
1562,131535.60072465445
1563,120531.69033860744
1564,156551.2814058796
1565,152344.52882473444
1566,243994.77587820415
1567,79748.49101763185
1568,246557.26652209653
1569,138945.04945585647
1570,136543.76929186005
1571,113012.78096148401
1572,138300.35566380876
1573,222563.14537287207
1574,115781.26594156117
1575,222056.8293664136
1576,243245.77258871633
1577,177736.67543734232
1578,148898.384423988
1579,146567.12270850505
1580,198910.57773415584
1581,155748.5565657251
1582,124095.36074625874
1583,277946.39968806744
1584,217923.27721805644
1585,136821.21636797054
1586,72807.84024699213
1587,112605.69618504567
1588,150102.5931513699
1589,98367.03751896847
1590,129673.60139360807
1591,90305.46359109013
1592,108556.1001014846
1593,126966.03933432767
1594,120596.78196372918
1595,108766.41807984408
1596,219599.56834368393
1597,204366.0232959169
1598,233022.32444746673
1599,170952.82781615172
1600,163076.5246954384
1601,63009.59941060947
1602,105075.8584512909
1603,70671.25522200852
1604,259074.36882644947
1605,232866.32217918956
1606,166132.62523066104
1607,187921.2231050695
1608,221461.3331007226
1609,182274.91104344514
1610,150737.31215521225
1611,136802.5366025897
1612,169795.83214715705
1613,161199.6592637641
1614,126474.1983032577
1615,91856.56409508587
1616,76892.59618710962
1617,88677.20289495791
1618,136794.614951709
1619,133815.45272884888
1620,146708.80262510054
1621,124172.70870795415
1622,145633.87177511567
1623,254410.20978477146
1624,208908.4697418244
1625,116792.06416310697
1626,176886.11265554893
1627,197908.83731668268
1628,267647.88504153077
1629,182036.29359425342
1630,318353.9644382094
1631,222179.25921047162
1632,238247.83462253123
1633,175682.7353984206
1634,185832.84860076042
1635,169368.4129033078
1636,148390.25298396312
1637,198926.6502959499
1638,178710.77263888303
1639,190412.99177785634
1640,254063.9185831094
1641,181877.8963028365
1642,243367.89128890136
1643,213125.87500661355
1644,248833.12304061692
1645,189805.92889534985
1646,163117.9034686083
1647,161069.23535912455
1648,128541.92939769187
1649,143559.9272061732
1650,113080.15973865258
1651,118424.89109040362
1652,98028.91813318973
1653,98279.20014101533
1654,145243.2229280424
1655,132108.81919527196
1656,139298.20317236826
1657,148173.36249120673
1658,146582.59140791895
1659,117782.73715270226
1660,157783.22132656086
1661,432062.2101444043
1662,389819.3846498111
1663,372119.89559993544
1664,429986.91679922695
1665,307485.4114643227
1666,338803.6243179583
1667,418133.0278037987
1668,353238.4816644678
1669,313054.0492837754
1670,356233.34474632354
1671,268816.12263126305
1672,417561.29316379334
1673,286193.1010804218
1674,233384.78193672272
1675,197056.44331281167
1676,192159.9338629517
1677,223922.62339476036
1678,430346.18773559696
1679,400192.77890556876
1680,325197.844282657
1681,252095.00236822158
1682,331845.15252004116
1683,187019.5481487289
1684,176181.54585542815
1685,168914.96446096528
1686,167687.926800217
1687,165917.67822867277
1688,185564.40139070014
1689,188759.33721502984
1690,196638.9683104976
1691,189424.22854006884
1692,255030.13511345084
1693,170536.66300289842
1694,182026.09234150065
1695,166471.95973276737
1696,266561.5925842826
1697,170247.83099233947
1698,350130.8224785589
1699,305793.34155400883
1700,258896.59100610728
1701,275279.4785136812
1702,227023.5574117814
1703,227670.1031995261
1704,267684.1322827911
1705,246863.58630875242
1706,305251.5778546252
1707,214510.40440567542
1708,208060.17461460677
1709,262021.84195046363
1710,218298.69042093764
1711,287101.5279664173
1712,256088.99450845664
1713,285387.5568743556
1714,232001.6986419621
1715,208231.1210066489
1716,183739.00541388948
1717,179420.51823212532
1718,135816.3628005981
1719,211564.79634126046
1720,232155.81413002257
1721,155383.06379844283
1722,120655.76726268773
1723,148895.1653207002
1724,196853.01314869864
1725,231795.61923948154
1726,179386.05801991862
1727,152402.56797469646
1728,163427.91154768885
1729,166384.83277876803
1730,144316.4466687671
1731,115592.38229611235
1732,124568.89523813773
1733,108906.62515451496
1734,124588.17085354071
1735,118055.00432967705
1736,104638.84126962154
1737,282325.33684715856
1738,270291.54471471265
1739,226044.05726262685
1740,218373.60601790113
1741,194212.91513197118
1742,166347.91254743945
1743,179743.87220477805
1744,334477.8146325264
1745,217023.14298930732
1746,179183.80007032453
1747,213378.88416698592
1748,204861.64628459807
1749,148905.2228603955
1750,120875.92764942924
1751,255100.02045500107
1752,113199.22068131044
1753,153821.85575267722
1754,199665.3501191902
1755,166823.31506673468
1756,122260.2840969651
1757,122906.28207801648
1758,143726.59645838494
1759,155834.38325545925
1760,166211.88964932697
1761,146025.18155209944
1762,170902.26978093595
1763,194254.69180551087
1764,116239.89489478726
1765,148433.5951607783
1766,192732.8880370588
1767,207331.4905758695
1768,143244.63494924983
1769,169619.14139508753
1770,159720.63722242863
1771,116446.19431048069
1772,127767.82610806504
1773,126468.22496051976
1774,138812.45004350846
1775,146267.44331579402
1776,126750.40563134622
1777,110836.38952576093
1778,138703.9931790646
1779,134603.7680231848
1780,165550.13653237687
1781,124609.78901507633
1782,85941.400036139
1783,140012.11286322874
1784,111089.98874315224
1785,123166.5534652324
1786,128706.78201636959
1787,157522.42614981573
1788,68397.35613493157
1789,96205.27246477276
1790,80817.95816861957
1791,181438.2849573081
1792,147898.6891092939
1793,129228.11217449563
1794,158210.74131529697
1795,138493.97378443784
1796,118213.7949500454
1797,105670.2155074327
1798,118843.65996527065
1799,109858.78130785844
1800,126870.9277185121
1801,127099.64315565504
1802,132325.0458686453
1803,148461.5261443527
1804,135596.6253359733
1805,139205.47270699707
1806,122183.92545755566
1807,136712.2912863395
1808,126444.53020325252
1809,131038.07143623263
1810,132514.40162901348
1811,97829.0186115295
1812,101977.88169884375
1813,128982.14670416708
1814,102387.4794509688
1815,54147.36319363717
1816,109699.76528029534
1817,109911.86445657018
1818,152417.51165531986
1819,130766.03146729608
1820,60339.819995219135
1821,118178.79672871131
1822,146008.23700053096
1823,46570.249497787125
1824,124324.34974989349
1825,140071.42271485497
1826,114955.97701790817
1827,101765.44780923706
1828,134984.84233728857
1829,120457.80252625163
1830,137151.9996908409
1831,142125.52769134214
1832,73348.32408313565
1833,131620.0948312474
1834,116672.28398153279
1835,121841.06086082762
1836,114348.5659777561
1837,83393.96688470183
1838,121815.91770155172
1839,104608.49455468635
1840,153454.71243053625
1841,131643.66478697953
1842,96142.0078444727
1843,130889.89954454637
1844,144622.71657714454
1845,151557.03404336068
1846,157948.09441587806
1847,184656.37601873826
1848,53670.73083526565
1849,105028.84635164344
1850,116067.77325766403
1851,148102.91392963534
1852,127671.66687386092
1853,124931.50297873952
1854,160764.3020795143
1855,143431.71464336285
1856,231851.8772016797
1857,125978.38409389088
1858,131399.89508036026
1859,119083.7434399655
1860,150106.60338119048
1861,119375.88756720863
1862,318610.91048855765
1863,292671.3907724493
1864,292770.3575055209
1865,346334.83257533517
1866,328490.54314294865
1867,216213.27773672118
1868,287450.60720248864
1869,200096.92574609423
1870,221964.21244956212
1871,255647.49984279383
1872,172913.55650684994
1873,247603.54647585086
1874,155933.23167452146
1875,189090.07577360724
1876,205430.27436572834
1877,210758.17916421703
1878,207152.25700875226
1879,127591.27739744975
1880,128330.87388071867
1881,243203.1589619131
1882,234635.4301289376
1883,179705.0015802133
1884,202203.3873610574
1885,235773.86597111635
1886,282123.2756857021
1887,215339.53760070715
1888,257901.2756891661
1889,170174.4366784362
1890,113050.27298327353
1891,135500.5593330696
1892,95189.47311068587
1893,132302.91501170406
1894,128532.92425527246
1895,129238.50012349845
1896,123131.34836429686
1897,118775.05980055481
1898,110104.94685921814
1899,173907.79523395677
1900,145502.54816719267
1901,176595.9047279176
1902,154754.088802713
1903,221457.02978301307
1904,144093.61809371426
1905,200029.46691013066
1906,141286.74985686925
1907,201623.37952279835
1908,108760.73940461657
1909,130958.35360741193
1910,118681.48377393562
1911,238639.39532057993
1912,351416.26259757846
1913,131962.12509958184
1914,53624.02373017438
1915,307438.7161621629
1916,62493.689374771915
1917,221841.1861641313
1918,141977.49895904498
1919,173292.21635501663
1920,149814.28475527186
1921,363801.6987730258
1922,300790.9888308404
1923,246449.00671805302
1924,237777.04116217684
1925,197636.8970565145
1926,343552.7852937139
1927,130350.28669901536
1928,162689.98441453796
1929,123045.74478671192
1930,126106.98245107684
1931,133458.50136871854
1932,131351.21271261154
1933,181934.63353503332
1934,182556.3037679915
1935,169277.55715079702
1936,195749.78228780502
1937,186007.15956653177
1938,167257.08402700943
1939,230182.67912022414
1940,184621.90795238488
1941,174194.39566811125
1942,179350.3768742987
1943,216331.67401299745
1944,373612.36599117937
1945,389281.24030455976
1946,129768.8753617236
1947,236105.1108463039
1948,175470.2457322202
1949,258218.34942434498
1950,189757.20430369137
1951,243339.34418071742
1952,211290.28093776
1953,170885.02947505287
1954,183220.9578726116
1955,136682.37466422308
1956,289591.23800006707
1957,145135.26903396842
1958,282526.29921419447
1959,144877.203089901
1960,110736.54308425664
1961,122357.6653615212
1962,97997.0675461626
1963,104483.56987508944
1964,103542.50276858882
1965,143087.06156108427
1966,129813.5064622726
1967,306391.3136574461
1968,424978.5892728678
