Id,SalePrice
1461,119486.044985
1462,159499.886939
1463,184321.300763
1464,194728.080584
1465,194716.339327
1466,172417.83982
1467,175978.791788
1468,161952.590011
1469,186269.415613
1470,122503.183931
1471,193540.892477
1472,95147.9746136
1473,94129.4998761
1474,146354.637187
1475,112237.924573
1476,369955.634449
1477,257276.064976
1478,290710.390674
1479,295648.642019
1480,487392.996478
1481,333460.581327
1482,207459.343742
1483,173721.989342
1484,162102.293401
1485,186287.563573
1486,190467.17849
1487,334594.196706
1488,227358.649875
1489,198613.409024
1490,228299.708137
1491,191897.183342
1492,88698.4325717
1493,191369.685581
1494,291960.392161
1495,288886.430305
1496,238927.352941
1497,179800.667935
1498,168123.706262
1499,163564.552697
1500,157849.928884
1501,178432.998766
1502,151012.076701
1503,287882.298466
1504,247832.315087
1505,225695.360028
1506,191341.651279
1507,234817.606086
1508,202433.915325
1509,157761.77521
1510,145278.171842
1511,150371.090473
1512,174383.839768
1513,147793.75386
1514,153512.987356
1515,194932.404553
1516,148417.040712
1517,169145.40389
1518,135232.854448
1519,220978.057728
1520,133052.93924
1521,133356.840248
1522,171920.731243
1523,112831.811742
1524,124318.035594
1525,115752.062209
1526,110720.444471
1527,112237.468484
1528,134256.255494
1529,151466.511266
1530,171069.520229
1531,105440.442112
1532,92550.2165065
1533,145039.424122
1534,119757.211415
1535,145384.456502
1536,108245.261252
1537,62686.9861694
1538,150061.266676
1539,199489.835623
1540,95605.8406284
1541,136777.104796
1542,137728.899441
1543,197048.341977
1544,82268.7855119
1545,111745.745777
1546,138115.55512
1547,134551.579925
1548,133290.762688
1549,117341.078937
1550,137428.003545
1551,106508.771172
1552,130746.995764
1553,143486.3969
1554,113689.072367
1555,168580.873652
1556,83054.2263345
1557,99333.2335519
1558,104399.389435
1559,78234.5406696
1560,131026.194308
1561,128830.832885
1562,132480.49081
1563,123233.79422
1564,156001.775858
1565,144326.934843
1566,249327.946516
1567,75030.1317215
1568,238583.082638
1569,130055.268977
1570,140614.181461
1571,125241.287635
1572,142243.496584
1573,254516.408874
1574,111695.931745
1575,228821.505675
1576,233859.384978
1577,186554.070703
1578,145283.938587
1579,138564.140785
1580,193614.500864
1581,152376.367138
1582,123616.902355
1583,302495.710721
1584,215369.340293
1585,138481.465594
1586,65218.965463
1587,105743.067187
1588,153278.273282
1589,100646.614008
1590,132320.478804
1591,92863.7838825
1592,124239.563581
1593,128440.962456
1594,124330.970573
1595,105443.646425
1596,224022.808864
1597,194653.859623
1598,225639.217236
1599,170759.317893
1600,166239.78751
1601,64651.7065773
1602,112197.997735
1603,77284.0476103
1604,270361.576849
1605,242976.01491
1606,163034.968715
1607,176897.644816
1608,219016.419259
1609,184991.028288
1610,154404.381914
1611,140049.022089
1612,163406.096612
1613,162533.146528
1614,122952.282247
1615,91881.3922993
1616,77732.0032426
1617,91900.258904
1618,126762.03113
1619,138762.538656
1620,152577.326096
1621,133655.424062
1622,133229.046185
1623,268371.578031
1624,204414.934118
1625,118377.105391
1626,165112.940711
1627,188205.623895
1628,272119.799971
1629,183894.405
1630,331231.247932
1631,222357.085135
1632,240158.132324
1633,172861.083136
1634,184086.818243
1635,178821.758223
1636,153634.03846
1637,195095.681173
1638,183727.012118
1639,187327.136405
1640,252261.011338
1641,183856.141593
1642,244718.701422
1643,218373.883538
1644,238168.735172
1645,198917.514213
1646,156192.610539
1647,158957.676565
1648,133179.072823
1649,141122.824427
1650,117341.971723
1651,123467.362575
1652,96102.4131461
